num_pings, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, value51, value52, value53, value54, value55, value56, value57, value58, value59, value60, value61, value62, value63, value64, value65, value66, value67, value68, value69, value70, value71, value72, value73, value74, value75, value76, value77, value78, value79, value80, value81, value82, value83, value84, value85, value86, value87, value88, value89, value90, value91, value92, value93, value94, value95, value96, value97, value98, value99, value100, 
34, 73010, 67937, 66653, 66077, 66423, 65730, 64450, 64830, 67030, 66224, 64806, 64900, 66450, 67150, 62220, 62029, 62141, 65860, 69960, 70100, 69681, 70750, 71619, 72580, 72710, 72740, 73220, 68520, 65570, 66060, 70350, 71246, 69844, 67510, 67231, 68049, 68270, 69460, 69520, 69470, 69490, 69700, 70562, 70068, 70220, 68747, 70792, 72251, 70451, 67150, 70412, 71017, 71060, 70870, 70658, 71472, 71240, 72693, 72897, 71392, 66508, 64700, 64900, 64230, 63180, 63377, 66173, 69020, 69386, 64654, 64300, 63932, 64456, 64372, 64269, 62671, 64450, 69450, 69502, 69058, 66651, 55579, 56480, 57401, 58719, 57963, 58437, 70060, 71970, 71260, 69470, 69629, 71510, 72260, 72867, 72833, 72494, 71949, 72240, 67620, 
35, 61782, 60909, 60339, 59420, 58390, 57477, 57673, 58310, 58690, 59020, 59320, 59136, 58494, 58690, 57707, 57479, 56692, 57678, 59000, 59380, 59000, 58768, 58656, 58719, 58441, 58846, 59340, 58912, 59378, 59710, 60060, 60390, 59780, 59824, 60556, 62000, 63042, 60878, 60469, 60759, 61341, 62440, 61700, 60550, 61145, 63915, 61710, 59330, 59990, 61030, 61340, 61010, 62440, 62379, 60281, 56192, 57788, 62100, 61110, 60350, 60200, 59840, 59730, 59971, 58599, 59093, 59107, 60360, 59948, 60440, 61192, 60994, 60326, 57912, 58248, 62930, 61930, 61321, 62171, 60838, 58780, 59950, 60350, 60383, 60647, 61090, 62560, 58830, 57060, 57509, 57071, 58170, 59560, 60489, 61281, 61270, 60250, 61021, 61190, 61469, 
36, 68520, 65220, 62925, 62815, 62350, 61873, 61967, 61880, 61037, 60993, 61400, 61061, 60679, 60720, 61800, 62550, 62670, 62302, 62438, 63110, 61160, 61152, 61768, 61410, 61430, 61580, 61200, 60711, 62529, 61920, 61360, 61580, 61860, 61110, 61910, 61740, 61690, 62910, 60310, 58525, 59625, 63583, 65697, 66721, 65799, 66170, 66387, 66690, 67830, 67791, 67620, 67540, 65350, 64880, 64090, 64740, 64380, 65070, 63970, 64380, 64310, 62481, 63560, 60700, 54972, 54368, 54813, 57190, 63067, 62700, 63070, 63950, 64430, 64310, 62740, 56599, 57311, 63733, 65399, 62698, 59440, 60580, 60738, 60162, 61940, 62160, 62370, 62667, 62633, 62131, 62469, 62650, 62533, 66247, 66450, 64690, 67740, 67640, 67960, 67260, 
37, 60460, 54860, 53640, 54187, 53703, 53791, 54649, 55407, 55653, 55730, 56702, 56738, 55110, 56050, 56060, 55060, 56710, 57640, 57700, 57185, 57361, 58054, 57500, 56379, 57611, 57960, 58560, 58542, 57688, 57950, 57600, 56880, 56430, 56460, 56766, 58028, 58116, 57570, 57950, 58320, 58085, 58258, 58357, 58620, 56680, 57010, 57439, 57491, 57330, 56780, 56269, 56671, 56280, 55500, 56152, 56498, 56070, 56400, 56400, 56500, 56400, 56540, 56510, 56710, 56500, 56079, 55191, 54790, 55790, 56171, 55529, 54570, 55470, 55480, 55640, 55290, 55720, 55972, 55508, 56310, 56450, 56460, 56900, 57570, 57953, 58227, 58297, 57764, 57956, 57730, 57460, 56840, 62062, 62216, 62437, 63923, 63930, 63848, 63782, 62820, 
38, 67790, 63010, 63220, 61390, 60720, 60008, 60802, 61940, 62090, 61910, 63070, 63250, 63760, 65539, 65041, 64860, 65200, 63116, 63533, 63813, 64650, 65140, 65970, 63570, 63477, 63880, 64160, 63830, 65450, 64590, 63829, 64831, 64690, 65400, 65380, 66240, 64862, 64540, 64638, 64575, 64505, 65983, 66207, 65870, 65720, 65880, 65133, 65247, 63440, 62700, 62704, 63265, 64310, 64160, 64609, 65402, 62729, 62260, 62160, 64090, 63660, 64100, 63850, 64071, 64416, 64223, 65693, 64257, 64530, 64510, 64160, 64092, 64218, 64750, 63290, 64770, 64963, 65266, 64972, 65269, 65070, 65577, 66813, 67043, 65638, 64459, 64310, 62860, 62980, 62950, 63710, 63689, 63573, 63280, 63270, 62801, 63119, 64400, 64300, 63700, 
39, 64780, 59034, 58165, 57170, 55931, 54571, 53599, 54440, 54660, 55360, 55810, 56476, 56014, 55500, 56110, 56150, 57320, 57940, 58090, 57150, 56780, 56610, 57160, 57209, 56691, 57230, 57292, 56207, 56781, 56817, 56953, 57860, 57560, 57210, 57180, 56420, 56650, 56620, 56620, 57230, 56230, 55480, 56090, 56522, 56040, 55607, 55951, 55930, 56520, 56650, 56300, 55720, 55270, 55432, 55478, 55691, 56153, 56370, 56890, 56670, 57100, 56811, 57429, 57940, 57360, 58190, 59251, 57729, 62773, 63028, 64579, 65370, 63980, 62550, 62768, 62982, 63740, 62890, 61410, 60650, 60350, 60800, 60900, 61497, 61401, 61852, 61810, 61585, 62056, 62471, 62538, 62620, 62120, 62840, 63264, 62896, 61700, 61977, 61953, 62610, 
40, 66540, 56730, 56110, 56781, 58004, 58247, 57899, 60939, 63577, 63233, 63320, 60500, 62850, 62980, 64230, 63550, 63247, 62642, 62571, 63270, 63290, 63180, 62630, 62182, 63298, 63161, 62409, 61881, 62709, 62520, 63120, 64020, 65530, 67040, 68065, 66095, 65130, 65570, 64140, 64960, 64403, 63947, 63700, 64630, 62120, 61789, 58741, 56124, 56656, 56790, 56770, 56018, 56312, 60300, 64107, 63322, 63861, 59740, 60440, 60760, 60210, 61010, 60542, 57218, 56730, 57380, 57900, 58430, 58540, 59320, 59410, 59277, 63905, 64188, 64230, 64560, 63640, 62719, 64553, 64197, 64130, 64335, 64202, 63730, 63962, 62758, 62790, 63690, 63500, 63980, 64446, 64934, 65200, 63691, 64339, 60090, 57565, 57665, 57170, 57400, 
41, 71887, 69818, 66207, 64147, 63251, 62280, 63901, 62679, 61319, 60101, 60380, 61410, 61920, 62250, 62280, 62670, 62670, 62290, 62570, 63030, 62050, 62882, 63667, 63491, 64040, 62980, 63100, 63750, 66560, 67270, 66530, 66960, 66690, 67336, 66964, 67900, 67460, 67020, 67730, 67770, 67300, 67632, 67925, 66670, 66493, 66340, 64990, 64250, 65530, 65513, 66617, 67560, 64320, 65100, 64060, 64800, 64350, 63970, 64330, 67821, 66909, 67090, 66310, 66500, 65080, 64300, 65870, 64850, 63459, 62081, 61660, 61130, 61758, 61852, 61370, 61512, 62092, 63036, 64550, 64390, 65140, 64190, 65090, 64810, 64910, 64782, 64328, 64960, 66200, 63770, 63550, 63536, 64916, 64228, 63930, 64061, 65319, 62230, 61170, 61150, 
42, 71243, 66098, 63018, 62781, 62940, 61690, 63890, 62290, 61854, 62016, 61820, 63650, 63590, 63640, 62560, 62558, 59411, 57830, 57880, 63340, 63290, 62613, 62721, 62316, 62960, 64470, 64040, 64210, 64120, 63653, 64987, 63710, 61761, 62119, 64790, 65180, 64940, 64916, 64644, 63860, 64290, 63335, 62575, 63300, 63679, 64171, 64450, 62966, 62894, 63020, 63250, 63610, 63400, 63700, 63220, 64128, 61292, 59280, 59190, 59580, 63390, 64240, 64560, 65050, 65030, 64120, 64230, 64865, 64805, 65570, 64854, 59136, 59070, 59110, 59930, 60250, 60070, 60190, 63290, 63950, 64390, 64520, 64500, 64010, 64510, 64948, 64869, 65501, 64620, 64940, 64940, 64620, 64550, 64100, 64530, 70760, 71230, 71440, 65072, 64598, 
43, 70320, 62980, 62900, 62563, 63197, 63935, 62239, 61651, 61409, 61221, 61670, 62250, 62030, 62306, 63994, 64219, 63309, 64432, 64740, 63821, 63839, 64170, 63500, 63530, 63170, 63930, 64060, 62812, 62488, 61930, 62250, 61130, 61830, 62260, 61470, 61090, 61228, 63232, 63090, 62770, 63761, 63290, 63129, 62561, 61599, 61820, 62420, 62030, 61926, 62014, 63650, 63431, 63639, 64419, 64891, 65030, 65040, 64840, 63550, 63560, 64000, 64840, 64900, 64670, 64622, 63768, 63360, 63370, 63410, 63490, 64110, 64660, 65321, 65199, 65410, 66196, 66554, 66260, 66430, 65950, 66200, 65740, 66207, 65079, 62629, 61380, 61730, 62510, 62500, 62209, 62751, 64840, 63600, 63980, 63981, 64599, 64810, 64640, 64480, 64610, 
44, 65180, 62470, 61650, 62180, 61920, 58570, 58560, 57750, 57320, 57665, 57495, 57090, 57589, 58101, 59188, 59082, 59360, 59250, 59210, 59133, 59267, 58770, 59310, 58670, 58717, 58283, 58560, 59450, 59940, 60103, 60317, 59256, 58654, 58921, 58639, 58150, 59086, 59274, 59248, 58652, 59600, 63280, 59550, 59330, 59750, 59480, 59800, 59980, 60921, 60279, 59459, 59831, 58040, 56090, 59040, 60250, 60240, 62822, 65578, 63600, 65420, 65119, 65581, 65156, 62674, 62450, 63220, 63310, 62810, 63469, 63071, 63250, 62460, 62430, 61110, 57511, 57269, 57410, 57200, 56420, 58390, 58507, 58623, 60111, 63839, 64111, 59479, 60060, 59849, 59691, 59760, 59340, 58860, 59370, 60080, 60170, 59250, 58830, 58920, 59429, 
45, 73950, 67870, 67640, 64280, 63249, 62055, 60866, 60910, 60271, 60442, 60527, 60410, 61280, 61280, 62200, 62150, 61530, 61950, 61870, 61610, 61840, 62190, 62091, 61509, 61901, 61649, 61650, 62050, 62610, 63030, 63236, 62824, 61660, 60740, 61230, 61563, 61347, 60800, 61808, 60692, 61310, 60900, 61590, 61150, 60750, 61500, 61670, 61430, 62270, 62320, 62970, 62840, 62460, 62610, 61897, 62253, 62470, 61450, 61130, 61111, 63209, 63823, 64197, 64190, 63860, 63740, 64100, 63790, 64100, 64010, 64100, 63180, 63560, 63680, 63400, 63790, 63330, 63070, 62669, 63451, 63360, 63126, 62524, 62360, 62200, 62070, 62330, 63040, 63100, 63360, 64869, 64861, 64490, 64490, 64750, 65649, 65431, 65370, 64770, 64760, 
46, 55160, 52500, 54055, 52885, 53368, 55782, 55860, 54910, 54180, 54072, 53378, 53379, 53581, 53230, 53230, 53040, 53140, 53030, 54490, 54480, 53460, 53630, 54591, 54119, 53972, 53768, 52918, 54352, 54629, 54961, 54349, 53371, 53600, 58600, 62200, 62218, 59752, 58160, 59380, 58900, 58316, 59154, 60020, 60450, 60390, 59803, 59677, 60038, 59782, 60213, 60357, 59750, 59804, 59696, 59989, 60605, 56940, 57785, 56750, 57650, 56200, 55670, 56680, 57660, 56270, 56290, 56050, 57170, 57252, 56508, 56260, 57100, 57600, 57670, 58067, 57316, 57666, 58303, 59300, 63715, 65408, 65542, 63490, 60920, 59990, 60090, 60225, 60540, 60105, 61360, 61310, 62225, 61860, 62344, 61793, 62098, 62390, 62100, 62480, 62080, 
47, 73610, 65750, 61063, 58377, 58310, 58221, 57639, 57660, 62988, 63540, 60019, 57633, 63426, 63724, 62620, 62720, 62026, 62184, 63870, 63470, 63390, 64630, 64520, 63980, 64543, 64387, 64230, 64300, 64550, 63750, 64450, 64290, 63980, 66463, 66077, 64510, 63960, 64932, 60128, 61310, 59250, 59270, 58403, 58167, 58400, 59214, 58639, 59058, 61649, 63960, 63732, 63558, 60082, 60088, 60640, 60110, 60680, 60090, 59700, 58820, 60150, 60250, 60220, 61140, 62550, 62998, 63313, 63489, 63990, 63060, 58910, 58360, 58510, 59448, 59402, 59321, 59536, 59884, 60149, 59289, 59101, 59900, 61031, 60119, 60300, 60720, 60310, 61086, 61097, 59947, 59900, 60250, 60280, 59770, 60240, 60720, 60790, 60760, 61014, 60826, 
48, 71476, 68003, 66141, 65907, 63960, 63683, 62849, 63210, 61801, 61700, 62180, 62170, 63320, 62490, 62340, 62321, 62269, 62096, 63004, 62060, 62110, 63560, 62500, 62340, 62320, 63390, 65610, 65120, 64660, 64720, 64170, 63270, 63750, 64400, 64965, 64795, 59060, 59060, 58821, 57639, 58740, 58720, 59280, 59610, 59290, 58498, 58681, 58690, 58574, 59016, 59266, 59284, 59370, 59250, 58650, 59088, 58822, 62630, 62170, 62660, 62620, 62794, 63106, 63610, 62010, 62344, 62106, 62110, 63960, 64350, 62470, 63020, 62640, 62570, 64031, 63819, 64069, 63951, 64738, 65042, 64750, 65680, 63240, 65426, 64421, 63960, 63510, 63900, 66220, 66273, 66577, 66550, 66140, 66290, 65800, 65770, 64340, 63826, 63664, 63940, 
49, 68270, 60579, 59501, 59200, 55940, 55240, 55220, 55580, 56150, 55470, 55000, 55760, 55990, 56140, 54890, 55470, 55690, 54920, 56642, 58058, 57620, 58079, 58350, 58039, 59921, 59942, 60368, 60200, 60373, 61407, 60491, 59599, 59410, 60351, 60949, 60780, 61209, 60851, 61281, 60879, 62150, 62070, 61260, 60260, 60641, 61669, 60830, 60390, 59890, 59330, 59820, 60250, 59530, 59940, 59840, 59970, 59810, 60080, 60411, 61169, 61089, 61523, 61338, 61111, 60269, 61160, 60359, 60591, 60820, 60251, 59869, 59420, 59340, 59680, 60140, 60440, 60851, 60359, 59947, 61629, 64894, 64690, 64780, 64680, 65940, 63728, 55873, 56594, 67215, 67320, 67870, 66320, 60280, 58450, 57920, 56710, 55950, 55900, 56420, 56550, 
50, 67080, 62970, 62400, 57090, 59091, 58449, 56819, 57251, 56780, 56509, 57181, 56679, 57421, 57232, 57725, 58263, 58523, 57787, 57720, 57611, 57864, 58045, 58431, 57839, 57858, 58092, 58180, 57930, 57819, 57731, 58210, 58620, 58210, 58180, 57310, 57617, 56807, 55346, 55250, 55795, 60690, 57340, 56631, 57119, 57993, 59997, 60680, 61736, 60744, 61532, 60948, 61545, 61325, 62210, 63089, 62281, 61710, 61640, 61120, 61450, 61430, 61130, 61160, 61296, 60284, 60730, 61580, 61220, 61650, 62230, 61620, 61719, 61643, 62518, 58709, 58331, 57259, 56411, 56420, 56917, 56463, 57240, 56889, 56776, 57075, 64480, 64400, 64868, 65002, 65380, 65753, 66167, 64260, 63102, 63528, 63250, 63767, 64043, 64018, 63332, 
51, 70029, 64541, 58510, 57840, 57080, 56510, 56594, 56976, 58180, 58490, 57790, 57640, 58860, 59280, 59287, 60128, 60405, 62219, 61061, 60550, 60200, 60680, 60800, 61820, 62130, 62221, 63559, 62836, 61962, 62233, 61522, 61347, 61761, 61639, 61628, 61462, 61380, 60920, 61149, 61041, 60370, 59870, 59192, 62631, 62439, 63880, 63676, 63745, 63679, 62320, 59330, 59660, 60030, 58630, 57630, 58100, 58089, 60195, 64863, 64497, 64427, 63533, 60860, 59830, 60522, 60568, 60720, 59720, 59359, 58970, 59397, 59684, 59300, 60850, 65740, 65720, 65687, 66830, 65393, 65897, 65310, 65840, 65810, 65880, 66345, 66475, 67390, 65310, 64291, 63009, 63960, 64408, 63872, 63870, 63460, 64460, 59450, 54930, 54529, 59371, 
52, 59345, 54144, 53511, 55510, 63580, 60970, 60541, 59996, 56863, 55904, 56116, 56600, 56211, 55479, 55050, 54830, 55230, 54990, 54570, 54050, 55080, 56070, 58180, 57150, 56600, 57120, 57140, 57140, 57130, 57600, 57130, 56874, 56297, 54059, 55060, 54510, 54060, 54785, 53935, 54920, 55100, 56067, 57173, 58637, 58264, 58089, 58680, 58700, 58110, 58620, 59140, 58631, 59199, 59690, 60029, 59010, 60400, 59331, 59438, 58902, 57620, 58200, 59190, 58980, 59581, 59139, 59420, 59210, 58910, 59200, 59180, 58773, 58374, 57903, 58220, 58150, 57760, 57690, 57590, 57763, 58457, 59599, 58701, 58130, 59210, 61500, 61600, 60140, 58292, 58978, 59740, 59090, 58690, 58610, 58710, 59150, 58660, 59261, 59049, 60120, 
53, 69990, 62230, 63170, 62779, 61251, 60140, 63200, 63630, 62490, 63120, 63493, 63519, 64280, 63650, 63010, 63040, 63860, 64541, 64059, 64990, 65000, 64890, 64470, 64940, 65760, 66630, 67750, 68111, 69089, 70914, 70529, 68257, 69090, 68610, 66981, 67272, 66767, 66500, 68530, 70740, 71290, 69620, 69230, 71146, 71384, 71290, 69780, 69780, 68250, 69180, 69720, 69567, 69404, 69679, 69450, 69420, 69430, 69540, 69000, 69410, 64220, 63210, 63740, 63870, 64161, 65159, 64923, 64087, 63650, 65310, 65280, 64709, 64501, 65530, 64940, 64950, 65917, 65036, 65587, 64999, 63591, 63670, 64100, 64296, 65494, 65210, 66479, 65973, 65459, 65769, 65370, 65780, 66350, 65825, 65353, 65430, 65400, 66370, 66430, 66430, 
54, 70800, 61240, 59190, 58941, 58577, 57262, 57680, 58100, 58160, 58030, 58200, 57007, 57733, 59709, 59791, 59910, 59670, 59770, 60280, 59160, 59828, 60162, 60560, 59820, 59680, 59760, 59562, 60326, 58112, 60527, 60603, 60487, 61470, 62743, 62873, 61917, 61319, 61461, 62329, 62240, 61090, 60892, 60568, 60231, 60767, 60839, 60243, 60830, 60638, 59902, 60740, 59970, 60819, 59529, 59691, 59740, 59720, 59710, 59511, 59959, 59740, 60469, 60418, 60573, 60750, 60792, 61308, 61670, 61863, 61107, 61780, 60160, 61699, 61232, 61639, 61840, 61790, 62428, 62832, 62822, 62578, 61260, 61290, 61861, 61859, 61990, 61400, 60880, 60920, 60840, 61322, 61578, 60890, 60880, 60840, 61340, 60930, 60919, 61351, 60791, 
55, 68430, 65830, 64930, 63820, 61700, 61680, 61969, 62927, 61605, 60129, 60630, 60490, 61050, 60740, 60280, 60830, 62430, 62129, 61231, 62990, 63020, 63470, 63510, 63450, 63480, 63120, 62640, 64230, 64660, 64893, 64758, 64932, 65087, 64537, 65003, 65400, 65281, 65541, 65518, 65104, 64883, 64593, 64380, 64439, 64222, 64846, 65067, 65046, 65840, 64411, 64889, 65000, 63490, 65095, 65075, 65670, 65550, 64570, 64570, 64610, 62900, 63395, 64390, 63380, 63171, 63399, 64080, 64700, 63603, 63427, 64481, 64815, 64864, 62660, 62700, 62680, 62660, 63230, 64772, 65328, 66101, 65006, 65153, 63550, 64410, 63890, 65060, 64460, 64370, 63270, 63850, 63632, 65948, 65540, 64620, 64020, 63960, 64920, 63421, 62129, 
56, 72900, 52576, 52434, 51910, 53137, 53143, 52520, 52475, 51655, 69110, 67274, 65685, 65191, 65490, 65700, 65150, 66210, 66910, 66360, 66800, 66470, 67190, 60750, 61890, 62254, 60816, 66050, 66620, 67530, 67640, 67460, 67402, 67958, 67910, 66870, 67340, 66772, 67968, 67940, 67991, 72359, 72930, 72340, 71860, 68410, 67910, 67390, 66692, 66506, 62380, 62242, 66720, 66800, 67072, 66118, 66176, 66040, 67344, 66860, 66591, 65774, 65548, 65997, 65730, 65290, 65230, 64630, 62570, 63580, 63640, 64240, 64710, 64152, 62558, 62932, 62138, 63040, 63640, 63130, 62560, 62510, 63060, 62890, 62960, 62110, 62610, 62750, 62581, 65689, 66230, 64899, 64200, 63991, 64540, 58970, 58260, 58571, 57849, 57600, 57610, 
57, 63081, 61739, 61512, 60758, 55175, 53755, 54032, 54227, 54952, 60959, 60670, 60050, 59385, 60675, 61460, 61560, 60510, 59430, 59120, 58261, 58279, 60250, 60646, 59844, 59080, 59730, 59340, 59140, 58670, 58075, 57972, 58152, 59169, 60022, 60310, 60230, 59770, 60260, 59730, 58730, 59100, 59140, 59130, 59110, 59187, 60863, 60860, 61303, 60829, 61948, 61430, 61274, 61086, 60890, 59790, 59200, 60870, 60300, 60368, 60292, 60360, 60380, 60420, 60400, 60891, 60489, 55451, 55619, 56370, 59838, 59932, 58081, 56619, 56451, 55679, 56180, 56302, 56060, 55368, 56151, 56909, 57300, 57870, 57923, 60912, 62321, 63090, 63090, 62300, 63000, 65037, 65203, 64800, 64820, 65260, 63823, 63877, 62570, 63930, 61830, 
58, 71480, 62681, 61069, 60530, 60750, 60800, 60947, 60533, 60490, 60260, 60152, 59288, 59130, 59160, 58900, 59570, 59812, 60208, 61283, 61398, 60668, 60359, 60632, 60403, 60438, 60659, 61480, 60280, 59160, 59705, 59735, 60270, 59091, 59739, 60820, 60483, 60047, 59540, 60050, 60590, 61240, 58730, 58670, 59610, 59730, 59915, 60125, 59680, 58560, 59730, 59690, 59569, 58101, 58550, 60139, 60302, 60413, 60056, 60510, 60270, 60300, 60740, 61010, 60860, 60270, 60280, 59749, 60271, 59700, 59710, 60300, 59730, 59130, 58820, 58315, 58655, 59140, 59160, 59160, 59740, 59720, 59740, 59720, 59730, 59961, 59409, 59120, 59710, 59150, 59700, 60310, 59870, 59000, 59160, 59150, 59140, 59130, 58703, 58947, 60310, 
59, 67821, 63390, 62590, 62954, 62376, 61369, 63301, 63620, 61180, 57409, 62071, 63500, 62968, 63214, 61604, 61312, 63112, 63370, 63300, 64400, 63427, 64273, 63730, 64310, 64570, 64470, 64730, 64280, 64747, 65703, 66300, 66240, 65740, 68120, 70610, 70110, 69890, 71078, 68535, 65195, 65662, 65275, 65688, 63927, 62920, 62900, 63450, 62880, 63247, 62493, 63960, 63600, 63481, 60339, 56020, 55450, 61742, 63558, 64900, 64800, 64700, 64670, 65170, 65840, 65663, 64977, 64200, 63653, 63679, 63798, 63530, 64140, 64720, 65261, 65237, 64722, 64621, 64689, 64483, 63587, 63592, 64078, 63639, 64211, 64412, 64338, 64800, 62292, 63558, 65270, 65300, 65870, 65210, 65140, 65270, 65820, 67081, 64789, 64580, 64620, 
60, 70754, 63685, 59751, 61690, 61630, 57870, 57040, 55580, 55512, 56308, 55980, 56877, 57263, 56810, 57527, 57078, 56375, 57240, 56960, 57200, 57350, 57870, 58310, 58600, 58010, 57990, 59410, 60260, 60810, 60521, 59298, 55191, 55200, 55170, 54893, 55397, 55608, 55282, 54490, 54510, 53930, 57960, 57840, 62820, 63490, 61981, 62669, 55770, 55750, 54590, 55180, 55190, 56380, 63730, 58990, 58700, 58241, 59207, 58122, 58573, 57497, 59511, 58569, 58750, 59151, 59439, 58553, 58297, 58110, 56360, 55816, 56254, 60000, 59539, 59841, 61120, 60257, 60173, 61080, 61610, 59960, 60550, 61130, 59990, 60520, 61760, 61160, 61110, 61110, 61878, 62222, 61730, 62940, 61760, 62733, 62967, 61310, 61921, 60349, 59960, 
61, 62280, 58451, 57779, 56590, 56540, 55950, 56558, 56622, 56427, 56293, 56501, 56259, 55490, 55440, 57070, 57140, 56520, 58300, 57630, 57660, 58190, 57790, 58608, 58252, 58139, 58584, 57967, 58750, 59240, 58250, 58820, 58728, 57752, 58186, 57664, 57700, 58960, 58397, 59324, 59149, 58970, 58066, 57799, 58245, 59040, 59399, 58831, 59010, 59130, 58240, 57050, 58230, 58720, 58600, 61690, 61730, 61479, 61391, 61033, 62447, 62061, 62618, 62082, 61449, 61460, 62070, 60160, 61464, 62456, 62007, 62551, 63252, 63840, 63581, 63189, 62380, 62980, 63467, 62003, 61759, 62130, 60991, 60280, 60860, 59710, 59690, 59660, 60210, 60840, 60260, 60700, 57940, 57576, 58014, 58037, 57553, 57870, 57600, 57499, 57580, 
62, 67790, 64780, 60699, 56561, 55410, 56090, 56133, 55767, 55560, 55310, 59510, 60420, 59848, 60372, 62369, 62404, 62047, 62220, 63070, 63130, 63080, 63080, 62470, 63110, 63700, 63110, 62711, 63539, 63750, 63800, 64340, 63690, 63040, 61880, 60040, 60700, 62587, 64253, 63740, 64194, 62556, 61421, 62979, 63110, 63090, 63337, 62963, 62560, 62590, 63160, 61970, 60690, 58220, 58248, 58294, 59148, 55770, 55760, 58148, 57751, 57339, 57521, 58426, 58233, 58719, 58220, 58440, 58611, 59934, 63355, 64419, 63783, 64389, 65149, 64760, 64410, 64315, 64395, 64390, 63670, 63641, 63739, 64251, 64449, 63730, 63670, 63030, 63143, 63047, 60480, 60990, 59820, 60173, 60707, 60650, 61250, 60610, 61860, 61960, 61981, 
63, 64070, 63530, 62680, 62220, 62880, 62170, 61520, 59030, 55590, 55560, 63314, 63686, 63580, 64140, 62900, 63500, 63797, 63403, 64130, 61730, 62920, 61905, 62185, 62290, 62383, 63557, 63580, 62980, 63000, 62980, 62960, 62330, 61720, 62310, 61730, 62360, 62644, 62726, 61110, 62479, 62913, 62278, 62340, 62330, 62091, 62639, 62970, 62950, 62049, 62001, 62340, 62350, 62330, 62106, 61274, 63620, 61730, 61110, 61530, 62640, 63229, 61890, 61842, 62509, 62770, 62218, 62562, 63410, 63265, 63465, 65153, 63480, 62729, 63221, 62211, 62469, 62940, 62980, 62370, 62319, 63011, 63600, 62950, 64260, 63600, 62970, 62320, 61060, 61860, 60910, 62340, 62370, 62990, 62970, 62330, 63620, 62960, 63600, 64530, 64500, 
64, 65600, 62570, 61322, 58388, 57660, 58592, 57848, 56453, 56117, 57200, 56740, 57980, 58299, 58600, 58666, 57685, 58240, 58100, 57852, 57698, 58190, 56930, 57201, 55929, 56310, 56300, 56920, 56880, 56910, 57560, 58150, 58190, 57570, 56890, 56920, 57270, 57951, 57709, 58770, 58750, 57470, 56720, 57280, 57970, 58840, 58190, 58611, 59679, 59958, 58222, 59420, 59310, 59280, 59876, 57503, 56501, 57500, 55680, 57501, 57619, 57340, 55870, 57540, 58580, 57900, 58494, 58677, 58209, 58010, 57390, 58010, 57390, 57380, 57624, 58087, 57457, 59672, 58860, 58240, 58870, 59410, 58860, 57078, 56672, 56950, 56339, 57561, 56670, 56870, 59460, 58897, 60023, 59572, 61188, 61110, 61160, 60991, 61059, 60370, 60860, 
